frameworkName,ControlID,ControlName
MITRE,C-0053,Access container service account
MITRE,C-0014,Access Kubernetes dashboard
MITRE,C-0033,Access tiller endpoint
MITRE,C-0025,Application exploit (RCE)
MITRE,C-0012,Applications credentials in configuration files
MITRE,C-0019,Bash/cmd inside container
MITRE,C-0035,Cluster-admin binding
MITRE,C-0054,Cluster internal networking
MITRE,C-0002,Exec into container
MITRE,C-0047,Exposed dashboard
MITRE,C-0021,Exposed sensitive interfaces
MITRE,C-0048,HostPath mount
MITRE,C-0052,Instance Metadata API
MITRE,C-0026,Kubernetes CronJob
MITRE,C-0015,List Kubernetes secrets
MITRE,C-0020,Mount service principal
MITRE,C-0057,Privileged container
MITRE,C-0042,SSH server running inside container
MITRE,C-0024,Vulnerable application
MITRE,C-0045,Writable hostPath mount
MITRE,C-0039,Malicious admission controller (mutating)
MITRE,C-0036,Malicious admission controller (validating)
MITRE,C-0031,Delete Kubernetes events
MITRE,C-0037,CoreDNS poisoning
MITRE,C-0007,Data Destruction
MITRE,C-0058,CVE-2021-25741 - Using symlink for arbitrary host file system access.
MITRE,C-0059,CVE-2021-25742-nginx-ingress-snippet-annotation-vulnerability
MITRE,C-0067,Audit logs enabled
MITRE,C-0066,Secret/ETCD encryption enabled
MITRE,C-0068,PSP enabled
MITRE,C-0069,Disable anonymous access to Kubelet service
MITRE,C-0070,Enforce Kubelet client TLS authentication
ArmoBest,C-0005,Control plane hardening
ArmoBest,C-0038,Host PID/IPC privileges
ArmoBest,C-0017,Immutable container filesystem
ArmoBest,C-0013,Non-root containers
ArmoBest,C-0057,Privileged container
ArmoBest,C-0006,Allowed hostPath
ArmoBest,C-0034,Automatic mapping of service account
ArmoBest,C-0041,HostNetwork access
ArmoBest,C-0009,Resource policies
ArmoBest,C-0047,Exposed dashboard
ArmoBest,C-0016,Allow privilege escalation
ArmoBest,C-0012,Applications credentials in configuration files
ArmoBest,C-0035,Cluster-admin binding
ArmoBest,C-0002,Exec into container
ArmoBest,C-0046,Insecure capabilities
ArmoBest,C-0055,Linux hardening
ArmoBest,C-0030,Ingress and Egress blocked
ArmoBest,C-0044,Container hostPort
ArmoBest,C-0058,CVE-2021-25741 - Using symlink for arbitrary host file system access.
ArmoBest,C-0059,CVE-2021-25742-nginx-ingress-snippet-annotation-vulnerability
ArmoBest,C-0065,No impersonation
ArmoBest,C-0061,Pods in default namespace
ArmoBest,C-0062,Sudo in container entrypoint
ArmoBest,C-0063,Portforwarding privileges
ArmoBest,C-0060,Namespace without service accounts
ArmoBest,C-0054,Cluster internal networking
ArmoBest,C-0067,Audit logs enabled
