ControlID,RuleName
C-0034,automount-service-account
C-0054,internal-networking
C-0006,alert-rw-hostpath
C-0046,insecure-capabilities
C-0026,rule-deny-cronjobs
C-0035,rule-list-all-cluster-admins
C-0035,rule-list-all-cluster-admins-v1
C-0060,namespace-without-service-account
C-0061,pods-in-default-namespace
C-0064,image-pull-policy-on-latest-image-tag
C-0057,rule-privilege-escalation
C-0009,resource-policies
C-0016,rule-allow-privilege-escalation
C-0005,insecure-port-flag
C-0013,non-root-containers
C-0036,list-all-validating-webhooks
C-0062,sudo-in-container-entrypoint
C-0011,internal-networking
C-0058,Symlink-Exchange-Can-Allow-Host-Filesystem-Access
C-0019,rule-can-bash-cmd-inside-container
C-0014,rule-access-dashboard
C-0014,rule-access-dashboard-subject-v1
C-0014,rule-access-dashboard-wl-v1
C-0031,rule-can-delete-k8s-events
C-0031,rule-can-delete-k8s-events-v1
C-0059,nginx-ingress-snippet-annotation-vulnerability
C-0012,rule-credentials-in-env-var
C-0012,rule-credentials-configmap
C-0002,exec-into-container
C-0002,exec-into-container-v1
C-0055,linux-hardening
C-0065,rule-can-impersonate-users-groups
C-0065,rule-can-impersonate-users-groups-v1
C-0048,alert-any-hostpath
C-0042,rule-can-ssh-to-pod
C-0030,ingress-and-egress-blocked
C-0017,immutable-container-filesystem
C-0063,rule-can-portforward
C-0063,rule-can-portforward-v1
C-0020,alert-any-hostpath
C-0021,exposed-sensitive-interfaces
C-0053,access-container-service-account
C-0045,alert-rw-hostpath
C-0047,rule-exposed-dashboard
C-0025,deny-RCE-vuln-image-pods
C-0007,rule-excessive-delete-rights
C-0007,rule-excessive-delete-rights-v1
C-0015,rule-can-list-get-secrets
C-0015,rule-can-list-get-secrets-v1
C-0024,deny-vuln-image-pods
C-0038,host-pid-ipc-privileges
C-0037,rule-can-update-configmap
C-0037,rule-can-update-configmap-v1
C-0039,list-all-mutating-webhooks
C-0033,access-tiller-endpoint
C-0028,dangerous-capabilities
C-0041,host-network-access
C-0049,internal-networking
C-0044,container-hostPort
C-0052,instance-metadata-api-access
