ControlID,RuleName
C-0001,rule-identify-blocklisted-image-registries
C-0002,exec-into-container
C-0002,exec-into-container-v1
C-0004,resources-memory-limit-and-request
C-0005,insecure-port-flag
C-0006,alert-rw-hostpath
C-0007,rule-excessive-delete-rights
C-0007,rule-excessive-delete-rights-v1
C-0009,resource-policies
C-0012,rule-credentials-configmap
C-0012,rule-credentials-in-env-var
C-0013,non-root-containers
C-0014,rule-access-dashboard
C-0014,rule-access-dashboard-subject-v1
C-0014,rule-access-dashboard-wl-v1
C-0015,rule-can-list-get-secrets
C-0015,rule-can-list-get-secrets-v1
C-0016,rule-allow-privilege-escalation
C-0017,immutable-container-filesystem
C-0018,configured-readiness-probe
C-0020,alert-any-hostpath
C-0021,exposed-sensitive-interfaces
C-0021,exposed-sensitive-interfaces-v1
C-0026,rule-deny-cronjobs
C-0030,ingress-and-egress-blocked
C-0031,rule-can-delete-k8s-events
C-0031,rule-can-delete-k8s-events-v1
C-0034,automount-service-account
C-0035,rule-list-all-cluster-admins
C-0035,rule-list-all-cluster-admins-v1
C-0036,list-all-validating-webhooks
C-0037,rule-can-update-configmap
C-0037,rule-can-update-configmap-v1
C-0038,host-pid-ipc-privileges
C-0039,list-all-mutating-webhooks
C-0041,host-network-access
C-0042,rule-can-ssh-to-pod
C-0042,rule-can-ssh-to-pod-v1
C-0044,container-hostPort
C-0045,alert-rw-hostpath
C-0046,insecure-capabilities
C-0047,rule-exposed-dashboard
C-0047,rule-exposed-dashboard-v1
C-0048,alert-any-hostpath
C-0049,internal-networking
C-0050,resources-cpu-limit-and-request
C-0052,instance-metadata-api-access
C-0053,access-container-service-account
C-0053,access-container-service-account-v1
C-0054,internal-networking
C-0055,linux-hardening
C-0056,configured-liveness-probe
C-0057,rule-privilege-escalation
C-0058,Symlink-Exchange-Can-Allow-Host-Filesystem-Access
C-0059,nginx-ingress-snippet-annotation-vulnerability
C-0060,namespace-without-service-account
C-0061,pods-in-default-namespace
C-0062,sudo-in-container-entrypoint
C-0063,rule-can-portforward
C-0063,rule-can-portforward-v1
C-0065,rule-can-impersonate-users-groups
C-0065,rule-can-impersonate-users-groups-v1
C-0066,etcd-encryption-native
C-0066,secret-etcd-encryption-cloud
C-0067,k8s-audit-logs-enabled-cloud
C-0067,k8s-audit-logs-enabled-native
C-0068,psp-enabled-cloud
C-0068,psp-enabled-native
C-0069,anonymous-requests-to-kubelet-service
C-0070,enforce-kubelet-client-tls-authentication
C-0073,naked-pods
C-0074,containers-mounting-docker-socket
C-0075,image-pull-policy-is-not-set-to-always
C-0076,label-usage-for-resources
C-0077,K8s common labels usage
C-0078,container-image-repository
C-0079,CVE-2022-0185
C-0081,CVE-2022-24348
C-0082,read-only-port-enabled
C-0083,exposed-critical-pods
C-0084,exposed-rce-pods
C-0085,excessive_amount_of_vulnerabilities_pods
C-0086,CVE-2022-0492
C-0087,CVE-2022-23648
C-0088,rbac-enabled-cloud
C-0088,rbac-enabled-native
C-0089,CVE-2022-3172
CIS-1.1.11,strict-file-permissions-700
CIS-1.1.13,strict-file-permissions-600
CIS-1.1.14,strict-file-owners-root
CIS-1.1.15,strict-file-permissions-600
CIS-1.1.16,strict-file-owners-root
CIS-1.1.17,strict-file-permissions-600
CIS-1.1.18,strict-file-owners-root
CIS-1.1.19,strict-file-owners-root
CIS-1.1.1,strict-file-permissions-600
CIS-1.1.20,strict-file-permissions-600
CIS-1.1.21,strict-file-permissions-600
CIS-1.1.2,strict-file-owners-root
CIS-1.1.3,strict-file-permissions-600
CIS-1.1.4,strict-file-owners-root
CIS-1.1.5,strict-file-permissions-600
CIS-1.1.6,strict-file-owners-root
CIS-1.1.7,strict-file-permissions-600
CIS-1.1.8,strict-file-owners-root
CIS-1.2.10,ensure-that-the-admission-control-plugin-AlwaysAdmit-is-not-set
CIS-1.2.11,ensure-that-the-admission-control-plugin-AlwaysPullImages-is-set
CIS-1.2.12,ensure-that-the-admission-control-plugin-SecurityContextDeny-is-set-if-PodSecurityPolicy-is-not-used
CIS-1.2.13,ensure-that-the-admission-control-plugin-ServiceAccount-is-set
CIS-1.2.14,ensure-that-the-admission-control-plugin-NamespaceLifecycle-is-set
CIS-1.2.15,ensure-that-the-admission-control-plugin-NodeRestriction-is-set
CIS-1.2.16,ensure-that-the-api-server-secure-port-argument-is-not-set-to-0
CIS-1.2.17,ensure-that-the-api-server-profiling-argument-is-set-to-false
CIS-1.2.18,ensure-that-the-api-server-audit-log-path-argument-is-set
CIS-1.2.19,ensure-that-the-api-server-audit-log-maxage-argument-is-set-to-30-or-as-appropriate
CIS-1.2.1,ensure-that-the-api-server-anonymous-auth-argument-is-set-to-false
CIS-1.2.20,ensure-that-the-api-server-audit-log-maxbackup-argument-is-set-to-10-or-as-appropriate
CIS-1.2.21,ensure-that-the-api-server-audit-log-maxsize-argument-is-set-to-100-or-as-appropriate
CIS-1.2.22,ensure-that-the-api-server-request-timeout-argument-is-set-as-appropriate
CIS-1.2.23,ensure-that-the-api-server-service-account-lookup-argument-is-set-to-true
CIS-1.2.24,ensure-that-the-api-server-service-account-key-file-argument-is-set-as-appropriate
CIS-1.2.25,ensure-that-the-api-server-etcd-certfile-and-etcd-keyfile-arguments-are-set-as-appropriate
CIS-1.2.26,ensure-that-the-api-server-tls-cert-file-and-tls-private-key-file-arguments-are-set-as-appropriate
